name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist,Cluster
Franklin Tower,90028,34,8.7,8.5,8.8,8.9,8.5,8.2,9.4,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Downtown LA Serene Penthouse,90012,38,8.1,7.8,8.5,8.1,7.8,8.0,10.0,8.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.7 miles from center),0
W Los Angeles â West Beverly Hills,90024,363,7.7,8.0,7.9,7.5,7.9,6.5,5.0,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(11.2 miles from center),2
Urban Hollywood Two Level Penthouse,90028,20,9.2,9.0,9.3,9.0,9.4,8.8,9.8,14.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),4
Selby Ave Guest House,90064,75,10.0,10.0,9.9,10.0,9.9,9.9,10.0,9.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(9.9 miles from center),4
L.A. CITY LIFE HIGHRISE VIEWS - 5 BEDS,90015,5,8.4,8.5,8.5,8.5,8.5,8.5,8.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.1 miles from center),3
Downtown LA Dazzling Apartment,90017,6,8.2,9.2,8.3,7.5,7.9,7.9,7.5,8.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),3
Urban Hollywood Celebrity Suite,90028,18,8.5,8.2,8.6,8.8,8.8,8.1,9.2,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),5
Hollywood Historic Hotel,90038,"1,686",7.7,7.9,7.5,7.2,8.5,7.4,8.6,7.8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,(4.3 miles from center),2
Hilton Los Angeles Airport,90045,"4,004",7.7,8.1,7.9,7.6,7.9,7.0,5.6,7.9,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,(10.6 miles from center),2
Hollywood Hotel - The Hotel of Hollywood Near Universal Studios,90029,"2,206",7.8,8.0,7.9,7.7,8.1,7.5,7.9,7.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(3.7 miles from center),2
Renaissance Los Angeles Airport Hotel,90045,964,7.9,8.3,8.1,7.9,8.2,7.1,6.2,8.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(10.6 miles from center),2
Popular Hollywood Blvd Superstar Suite,90028,11,7.8,8.2,8.2,8.2,6.6,7.3,8.2,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Hollywood Blvd Stars Suite,90028,44,7.8,7.8,7.6,7.6,7.4,7.3,8.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
The Hotel Hollywood,90028,"2,632",8.0,8.2,7.5,7.3,8.9,7.5,7.8,8.5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),2
Popular Hollywood Blvd James Dean Suite,90028,15,8.1,7.3,8.7,8.3,7.2,7.7,10.0,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
The Grove Luxe Apartment,90036,10,8.1,8.3,8.0,8.0,8.1,7.5,7.5,8.8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Four Points by Sheraton Los Angeles International Airport,90045,"5,880",7.6,7.8,7.5,7.3,8.0,6.9,7.6,8.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(10.6 miles from center),2
Popular Hollywood Boulevard Of Stars 2BR/BA Suite,90028,30,8.1,7.8,8.3,8.2,7.7,7.5,8.9,11.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),0
Comfort Inn Santa Monica - West Los Angeles,90404,610,7.8,8.2,7.9,7.6,8.0,7.3,7.9,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,(13 miles from center),2
Downtown LA Convention Center Elite Apartment,90015,14,8.7,8.9,8.5,9.1,8.2,8.5,6.7,9.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center),3
Modern Apartments in Downtown LA,90017,101,7.6,7.7,8.0,7.8,7.1,7.0,9.2,8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,(1.1 miles from center),0
Artist Home at Venice Beach - One Bedroom Oasis,90292,20,7.2,6.8,6.6,6.4,8.4,6.6,8.5,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),1
Beverly Hills Celebrity Home,90035,168,8.9,9.1,8.9,9.0,8.8,8.6,9.3,9.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(8.7 miles from center),5
Mondrian Los Angeles in West Hollywood,90069,732,7.7,8.0,7.9,7.5,7.7,6.6,5.7,8.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(8.1 miles from center),2
DoubleTree by Hilton Hotel Los Angeles - Westside,90230,892,7.7,8.0,7.9,7.6,8.1,6.9,7.5,7.5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.9 miles from center),2
DOWNTOWN L.A. SKY VIEW PENTHOUSE & 4 BEDS,90017,12,8.2,7.7,8.6,8.3,7.3,8.1,9.4,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1 miles from center),0
Hotel MDR Marina del Rey- a DoubleTree by Hilton,90292,679,7.8,8.1,8.0,7.7,8.2,6.7,7.8,7.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.8 miles from center),2
Super Lovely Studio Apartment,90020,5,9.0,8.0,9.5,9.0,9.5,9.0,9.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.7 miles from center),5
Angel City Spacious Apartment,90017,15,8.3,8.8,8.5,8.2,8.2,7.8,7.5,8.2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),3
Hollywood 7 Bed Penthouse Superstar,90028,38,7.7,7.4,7.6,7.4,8.1,7.1,8.8,8.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),1
Doubletree by Hilton Los Angeles Downtown,90012,693,7.8,8.3,8.1,7.7,8.1,6.9,6.1,7.8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,(650 feet from center),2
Hollywood Walk of Fame 5beds Studio,90028,13,8.0,8.1,8.1,7.7,8.3,7.5,7.5,8.6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),2
Downtown LA 5Beds Spectacular Pool,90017,8,7.5,8.5,8.5,7.5,6.9,6.3,7.5,7.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),2
Studio City Warm Apartment,91604,10,7.6,7.8,7.0,6.8,8.0,6.5,9.3,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),1
Chic and Charming 1 bdr,90046,70,7.9,7.7,7.8,7.7,7.9,7.5,8.6,8.9,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.8 miles from center),0
Hollywood House Melrose Place,90038,9,7.5,7.0,7.2,7.2,8.3,7.0,8.1,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(5.6 miles from center),1
Downtown Los Angeles Luxury 3-bedroom Pool Suite,90017,10,8.1,8.3,8.5,8.0,7.3,7.8,8.5,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),0
"The Standard, Hollywood",90069,563,7.8,7.9,7.7,7.4,8.2,6.9,7.8,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(7.5 miles from center),2
DOWNTOWN L.A. 36 Story Breath Taking View Penthouse,90015,15,7.8,7.7,7.7,8.0,7.8,7.5,6.3,7.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,(1.1 miles from center),2
Urban Downtown LA Sapphire Suite,90017,5,8.6,9.5,8.5,8.5,8.5,8.0,8.5,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),3
Holiday Inn Express Los Angeles LAX Airport,90045,657,7.9,8.1,8.0,7.5,8.2,7.3,8.2,8.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.9 miles from center),2
Hollywood Hills Suites,90028,50,7.9,7.6,7.8,7.5,7.9,7.4,7.5,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,(5.6 miles from center),2
EXQUISITE MARINA 2BDR SUITE WITH BALCONY & RELAXING VIEWS,90094,9,7.9,7.8,7.5,7.8,7.8,7.5,7.5,9.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.8 miles from center),2
Wingate by Wyndham Los Angeles Airport,90304,"4,050",7.6,7.9,7.9,7.4,7.7,7.3,7.7,7.5,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.9 miles from center),2
"Hampton Inn & Suites Los Angeles/Hollywood, CA",90038,85,8.6,9.2,8.8,8.8,8.9,7.8,8.5,7.8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5 miles from center),5
Montrose West Hollywood,90069,458,7.7,7.8,8.0,7.6,7.8,6.8,5.8,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,(8.1 miles from center),2
Los Angeles 5 Beds Convention Pool,90015,24,7.9,8.2,8.5,7.7,7.5,7.2,10.0,8.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center),0
Top Floor Penthouse Living Like A Rockstar,90017,23,8.1,8.1,8.1,8.3,8.2,7.5,7.8,8.3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1 miles from center),2
Sheraton Universal,91608,"1,017",7.5,7.5,7.5,7.1,8.1,6.2,5.8,8.5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(8.7 miles from center),2
Mid City 3 Bedroom 3 Bathroom 5 Queen Beds,90019,11,8.3,8.2,8.2,8.6,8.9,8.2,10.0,7.5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.7 miles from center),5
The Moment Hotel,90046,271,8.0,8.3,8.0,7.8,8.4,7.0,8.1,8.3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(6.8 miles from center),2
Urban Downtown LA Luxury Resort Suite,90017,16,8.7,8.5,8.6,8.8,9.2,8.0,9.2,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),5
Jolly Roger Hotel,90292,"1,043",7.6,7.6,7.3,7.3,8.5,6.9,8.2,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(12.4 miles from center),2
Urban Downtown LA Designer City Sky Suite,90015,15,8.0,7.5,7.5,7.8,8.0,7.9,9.1,9.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),0
Downtown LA VIP Resort Apartment,90017,9,7.4,7.8,7.0,7.0,7.5,7.2,2.5,8.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),2
Strathmore Apartments,90024,50,7.4,7.5,7.4,7.3,6.8,7.2,8.0,8.2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(11.8 miles from center),1
Executive Celebrity Suites,90017,41,8.5,8.4,8.7,8.8,8.5,8.2,9.7,8.4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),5
Popular Downtown Los Angeles Luxurious Resort Suite,90012,26,7.9,7.5,8.3,8.3,8.0,7.5,8.3,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(0.7 miles from center),0
Hollywood Hot Spot Condo,90028,12,7.5,7.5,7.1,7.1,7.9,6.9,10.0,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Amazing 2bed/2 bath near the Grove,90036,36,8.3,7.5,8.2,8.3,9.0,7.7,7.5,9.3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),2
Popular DTLA Designer Suite,90015,13,8.0,8.5,8.1,7.9,8.1,7.3,8.3,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),3
Sportsmen's Lodge Hotel,91604,"1,357",7.7,7.9,7.8,7.5,8.0,7.0,7.9,8.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),2
Popular Hollywood Blvd Magnificent Suite,90028,10,7.8,7.5,8.0,8.0,7.8,7.8,8.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Epic Downtown Apartment,90017,6,8.2,8.8,8.3,8.3,8.3,7.9,10.0,7.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
SureStay Collection by Best Western Saharan Hotel,90046,"1,179",7.0,7.1,6.8,6.5,6.9,6.7,7.3,7.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Modern Star Apartments,90017,16,8.1,8.8,8.3,8.5,8.3,7.7,8.8,7.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.6 miles from center),3
Hotel Carmel By The Sea,90401,"1,247",7.4,7.6,6.9,6.4,8.1,6.5,7.3,9.2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,(14.3 miles from center),1
Popular Hollywood Blvd Two Story Suite,90028,32,7.8,7.9,8.1,7.8,7.5,7.1,7.5,8.4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Urban Downtown LA Oasis Resort Suite,90015,14,7.5,7.2,7.3,7.0,8.7,7.0,7.5,8.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),2
Urban Downtown LA Pool Table Penthouse,90015,18,7.9,6.8,8.2,8.1,8.5,6.7,7.5,8.9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),2
"The Standard, Downtown LA",90071,705,7.8,8.1,7.7,7.7,7.8,6.9,8.2,8.3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),2
The Grove Luxury Suite,90036,6,7.9,7.1,7.9,8.3,7.9,7.5,8.8,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Century Park Hotel LA,90064,131,7.4,7.8,7.4,6.9,8.0,6.8,8.4,7.7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.9 miles from center),1
Hollywood City Inn,90027,"1,492",7.3,7.4,7.2,7.0,7.3,7.0,7.8,7.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,(5 miles from center),1
Private Bedroom and Bathroom in Shared 2 Bedroom Apartment,90292,13,8.2,8.5,8.3,7.9,8.5,6.9,7.5,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),2
Wellworth Apartments,90024,170,7.8,7.5,7.9,7.6,7.9,7.1,8.5,8.6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(11.2 miles from center),2
Cal Mar Hotel Suites,90403,657,7.7,7.6,7.5,7.2,8.1,6.8,3.7,8.9,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,(14.9 miles from center),2
Dunes Inn - Sunset,90028,648,7.5,7.8,7.2,7.0,7.7,7.4,8.2,8.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5 miles from center),1
The Dixie Hollywood,90027,"1,986",7.1,7.0,6.8,6.8,7.4,6.9,7.2,7.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5 miles from center),1
Hollywood Grand Apartment,90028,10,6.9,7.0,7.5,6.3,6.0,6.8,7.8,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.2 miles from center),1
Hollywood 5 Beds Famous Awards Pool,90028,26,7.3,7.0,6.9,7.1,7.9,6.8,8.2,6.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
La Quinta Inn & Suites LAX,90045,"4,039",7.4,7.5,7.5,7.1,7.8,7.0,8.2,7.7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.9 miles from center),1
Highland Gardens Hotel,90028,775,7.0,6.4,6.6,6.5,7.3,6.3,7.7,8.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Ramada by Wyndham Los Angeles/Downtown West,90006,"1,153",6.9,7.3,7.1,6.8,7.3,6.5,7.4,6.7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(2 miles from center),1
Hollywood Downtowner Inn,90028,"1,566",7.1,6.7,6.7,6.5,7.9,6.8,6.9,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,(5 miles from center),1
O Hotel,90017,934,7.5,7.8,7.3,7.2,8.0,6.7,7.5,8.3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(1.1 miles from center),2
Hotel Hwood Near the Sunset Strip,90028,743,7.5,7.6,7.3,6.8,7.6,7.2,7.8,8.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),1
Penthouse Los Angeles Convention Resort Suite Pool,90015,24,7.7,8.1,8.2,8.2,7.0,7.0,8.8,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(1.5 miles from center),0
Luxury Private 2 bedroom Condo,90036,13,7.4,7.3,7.7,6.5,7.5,7.1,8.5,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Hollywood Inn Express North,90027,"1,243",7.2,7.3,7.1,6.8,7.2,7.1,6.9,7.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(4.3 miles from center),1
Hollywood and Sunset Furnished Apartments,90028,64,8.4,8.1,8.5,8.5,8.0,8.1,9.5,9.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Step to the beach,90292,6,6.2,6.7,5.4,6.3,6.3,4.6,7.9,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),1
Dunes Inn - Wilshire,90010,449,7.3,7.6,7.1,6.9,7.2,7.0,7.2,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(4.3 miles from center),1
Chic Hollywood home - central to everything,90038,5,8.1,9.0,9.0,6.5,6.5,8.5,9.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,(4.3 miles from center),0
Corporate Suites in Downtown LA near Staples Center,90015,126,7.2,7.2,7.5,7.3,6.7,6.8,8.9,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),1
